EDMD,SINDy,HANDI,PSE,gEDMD,wSINDy,SR3
9.97082121e-01,9.99999129e-01,1.00000000e+00,9.99997902e-01,9.99998083e-01,1.00000000e+00,9.99999183e-01
9.97954086e-01,9.99998723e-01,1.00000000e+00,9.99987390e-01,9.99997650e-01,1.00000000e+00,9.99998934e-01
9.99434078e-01,9.99999554e-01,9.99999999e-01,9.99991385e-01,9.99998272e-01,1.00000000e+00,9.99999364e-01
6.26045570e-01,9.99996036e-01,1.00000000e+00,9.99999218e-01,9.99998774e-01,1.00000000e+00,9.99997066e-01
2.80625420e-01,9.99999154e-01,1.00000000e+00,9.99999541e-01,9.99999221e-01,1.00000000e+00,9.99999443e-01
1.37593772e-01,9.99985096e-01,9.99999999e-01,9.99984603e-01,9.99990749e-01,9.99999998e-01,9.99985944e-01
2.28871908e-02,9.99990598e-01,9.99998505e-01,9.99978037e-01,0.00000000e+00,9.99998693e-01,9.99992465e-01
9.95717003e-01,9.99991743e-01,9.99997328e-01,9.99978555e-01,9.99995526e-01,9.99998471e-01,9.99997231e-01
9.96148066e-01,9.99996102e-01,9.99999999e-01,9.99993500e-01,9.99997876e-01,1.00000000e+00,9.99999182e-01
9.96580296e-01,9.99999781e-01,1.00000000e+00,9.99999899e-01,9.99999053e-01,1.00000000e+00,9.99999796e-01
9.97197528e-01,9.99999335e-01,1.00000000e+00,9.99999297e-01,9.99998501e-01,1.00000000e+00,9.99999438e-01
9.98216033e-01,9.99998920e-01,1.00000000e+00,9.99995550e-01,9.99998124e-01,1.00000000e+00,9.99999209e-01
9.99961614e-01,9.99999571e-01,1.00000000e+00,9.99997027e-01,9.99998743e-01,9.99999999e-01,9.99998644e-01
4.53241006e-01,9.99998977e-01,1.00000000e+00,9.99999469e-01,9.99998874e-01,1.00000000e+00,9.99999368e-01
1.87363715e-01,9.99999816e-01,1.00000000e+00,9.99999900e-01,9.99999326e-01,1.00000000e+00,9.99999859e-01
5.62825738e-02,9.99996243e-01,1.00000000e+00,9.99992734e-01,9.99998813e-01,1.00000000e+00,9.99997198e-01
1.90313904e-02,9.99991567e-01,9.99997928e-01,9.99979906e-01,0.00000000e+00,9.99998209e-01,9.99995684e-01
9.95728458e-01,9.99991795e-01,9.99996879e-01,9.99979796e-01,9.99994560e-01,9.99998557e-01,9.99997379e-01
9.96198226e-01,9.99997372e-01,9.99999999e-01,9.99996038e-01,9.99998293e-01,1.00000000e+00,9.99999213e-01
9.96666385e-01,9.99999957e-01,1.00000000e+00,9.99999989e-01,9.99999301e-01,1.00000000e+00,9.99999964e-01
9.97377292e-01,9.99999410e-01,1.00000000e+00,9.99999593e-01,9.99998740e-01,1.00000000e+00,9.99999551e-01
9.98670485e-01,9.99999052e-01,9.99999999e-01,9.99998485e-01,9.99998442e-01,1.00000000e+00,9.99999366e-01
7.90921990e-01,9.99998543e-01,1.00000000e+00,9.99999044e-01,9.99998468e-01,1.00000000e+00,9.99999269e-01
3.42868146e-01,9.99999330e-01,1.00000000e+00,9.99999667e-01,9.99998818e-01,1.00000000e+00,9.99999540e-01
1.78635836e-01,9.99999983e-01,1.00000000e+00,9.99999989e-01,9.99999349e-01,1.00000000e+00,9.99999986e-01
3.09611407e-02,9.99997414e-01,9.99999999e-01,9.99995966e-01,9.99998542e-01,1.00000000e+00,9.99999092e-01
1.51025815e-02,9.99991751e-01,9.99998131e-01,9.99980225e-01,9.99992542e-01,9.99998418e-01,9.99996982e-01
9.95769641e-01,9.99991751e-01,9.99996805e-01,9.99980225e-01,9.99990496e-01,9.99998466e-01,9.99996829e-01
9.96267836e-01,9.99997414e-01,9.99999999e-01,9.99995966e-01,9.99998592e-01,1.00000000e+00,9.99999042e-01
9.96798096e-01,9.99999983e-01,1.00000000e+00,9.99999989e-01,9.99999396e-01,1.00000000e+00,9.99999986e-01
9.97672673e-01,9.99999330e-01,1.00000000e+00,9.99999667e-01,9.99998867e-01,1.00000000e+00,9.99999542e-01
9.99511854e-01,9.99998543e-01,9.99999999e-01,9.99999044e-01,9.99998479e-01,1.00000000e+00,9.99999276e-01
5.09666303e-01,9.99999052e-01,1.00000000e+00,9.99998485e-01,9.99998411e-01,1.00000000e+00,9.99999359e-01
2.46542557e-01,9.99999410e-01,1.00000000e+00,9.99999593e-01,9.99998685e-01,1.00000000e+00,9.99999549e-01
1.56535902e-01,9.99999957e-01,1.00000000e+00,9.99999989e-01,9.99999251e-01,1.00000000e+00,9.99999963e-01
2.58247089e-02,9.99997372e-01,9.99999999e-01,9.99996038e-01,9.99998258e-01,1.00000000e+00,9.99999232e-01
1.11348918e-02,9.99991795e-01,9.99998304e-01,9.99979796e-01,9.99995772e-01,9.99998510e-01,9.99997482e-01
9.95848464e-01,9.99991567e-01,9.99997241e-01,9.99979906e-01,0.00000000e+00,9.99998247e-01,9.99995435e-01
9.96367408e-01,9.99996243e-01,1.00000000e+00,9.99992734e-01,9.99998927e-01,1.00000000e+00,9.99996860e-01
9.97003677e-01,9.99999816e-01,1.00000000e+00,9.99999900e-01,9.99999371e-01,1.00000000e+00,9.99999857e-01
9.98171180e-01,9.99998977e-01,9.99999999e-01,9.99999469e-01,9.99998913e-01,1.00000000e+00,9.99999368e-01
9.91796391e-01,9.99999571e-01,9.99999998e-01,9.99997027e-01,9.99998664e-01,9.99999999e-01,9.99998651e-01
3.64329970e-01,9.99998920e-01,1.00000000e+00,9.99995550e-01,9.99998079e-01,1.00000000e+00,9.99999201e-01
1.90262704e-01,9.99999335e-01,1.00000000e+00,9.99999297e-01,9.99998443e-01,1.00000000e+00,9.99999434e-01
1.16391126e-01,9.99999781e-01,1.00000000e+00,9.99999899e-01,9.99999003e-01,1.00000000e+00,9.99999795e-01
2.39491084e-02,9.99996102e-01,9.99999999e-01,9.99993500e-01,9.99997842e-01,1.00000000e+00,9.99999190e-01
7.45531942e-03,9.99991743e-01,9.99998298e-01,9.99978555e-01,9.99995033e-01,9.99998431e-01,9.99997296e-01
9.95980982e-01,9.99990598e-01,9.99997192e-01,9.99978037e-01,0.00000000e+00,9.99998712e-01,9.99991795e-01
9.96510017e-01,9.99985096e-01,9.99999991e-01,9.99984603e-01,9.99990848e-01,9.99999998e-01,9.99985911e-01
9.97317050e-01,9.99999154e-01,1.00000000e+00,9.99999541e-01,9.99999261e-01,1.00000000e+00,9.99999431e-01
9.98981136e-01,9.99996036e-01,1.00000000e+00,9.99999218e-01,9.99998805e-01,1.00000000e+00,9.99997027e-01
6.53572380e-01,9.99999554e-01,9.99999998e-01,9.99991385e-01,9.99998210e-01,1.00000000e+00,9.99999357e-01
3.45010276e-01,9.99998723e-01,9.99999999e-01,9.99987390e-01,9.99997600e-01,1.00000000e+00,9.99998923e-01
1.85141782e-01,9.99999129e-01,1.00000000e+00,9.99997902e-01,9.99998024e-01,1.00000000e+00,9.99999178e-01
7.89020986e-02,9.99999479e-01,1.00000000e+00,9.99999604e-01,9.99998584e-01,1.00000000e+00,9.99999498e-01
2.27853310e-02,9.99987868e-01,9.99999998e-01,9.99984630e-01,9.99997197e-01,9.99999999e-01,9.99999097e-01
4.37298001e-03,9.99991253e-01,9.99998648e-01,9.99976288e-01,9.99990618e-01,9.99998679e-01,9.99996209e-01
9.96172018e-01,9.99987864e-01,9.99995282e-01,9.99972446e-01,0.00000000e+00,9.99997850e-01,0.00000000e+00
9.96741298e-01,9.99991002e-01,9.99996932e-01,9.99990297e-01,9.99989957e-01,9.99999553e-01,9.99989639e-01
9.97757568e-01,9.99992314e-01,9.99999999e-01,9.99998325e-01,9.99998321e-01,1.00000000e+00,9.99990533e-01
9.99928867e-01,9.99994086e-01,9.99999404e-01,9.99990949e-01,9.99997998e-01,9.99999942e-01,9.99995309e-01
5.09413235e-01,9.99999134e-01,9.99999996e-01,9.99987928e-01,9.99997621e-01,1.00000000e+00,9.99999154e-01
3.26959507e-01,9.99998591e-01,9.99999996e-01,9.99986415e-01,9.99997125e-01,1.00000000e+00,9.99998627e-01
1.82099933e-01,9.99998853e-01,1.00000000e+00,9.99988081e-01,9.99997365e-01,1.00000000e+00,9.99998779e-01
5.63870038e-02,9.99999088e-01,1.00000000e+00,9.99997882e-01,9.99997978e-01,1.00000000e+00,9.99999117e-01
2.20614403e-02,9.99987888e-01,9.99999992e-01,9.99989306e-01,9.99996455e-01,9.99999977e-01,9.99998415e-01
2.00486309e-03,9.99989749e-01,9.99998680e-01,9.99973309e-01,9.99991037e-01,9.99998800e-01,9.99993755e-01
9.96365118e-01,9.99985564e-01,9.99994191e-01,9.99960932e-01,0.00000000e+00,9.99997101e-01,0.00000000e+00
9.96855192e-01,9.99993326e-01,9.99999560e-01,9.99985680e-01,0.00000000e+00,9.99999922e-01,9.99994828e-01
9.98299761e-01,9.99987926e-01,9.99999728e-01,9.99987617e-01,9.99990431e-01,9.99999972e-01,9.99987920e-01
8.74495433e-01,9.99999238e-01,9.99999976e-01,9.99989483e-01,9.99997338e-01,9.99999996e-01,9.99998686e-01
4.70946220e-01,9.99998839e-01,9.99999970e-01,9.99988995e-01,9.99996679e-01,9.99999998e-01,9.99998728e-01
2.82025820e-01,9.99998697e-01,9.99999933e-01,9.99988306e-01,9.99996586e-01,9.99999993e-01,9.99998259e-01
1.78508887e-01,9.99998698e-01,9.99999995e-01,9.99985809e-01,9.99996465e-01,9.99999999e-01,9.99998272e-01
4.44538883e-02,9.99998654e-01,1.00000000e+00,9.99985220e-01,9.99997154e-01,1.00000000e+00,9.99998711e-01
1.80890496e-02,9.99995405e-01,9.99999994e-01,9.99985351e-01,9.99989546e-01,9.99999937e-01,9.99988439e-01
0.00000000e+00,9.99988206e-01,9.99997110e-01,9.99970683e-01,9.99988515e-01,9.99997360e-01,9.99990624e-01
